4 W,295295
7 E,295295
7 Y,295295
9 E,295295
9 L,295295
TUR 80S,249950
1 OX,125000
YR 1,125000
99 P,99999
81 LL,99950
4 MK,89950
8 RC,89950
81 S,89950
8 OLD,88888
31 A,84950
141 N,75000
400 GT,75000
44 X,74950
5 KK,74950
6 CH,70095
91 J,69950
250 M,64250
35 J,59950
37 J,59950
38 J,59950
6 DA,59950
130 YS,55000
UGO 1,55000
42 E,54950
52 D,54950
DEB 7,54950
9 GD,52500
1 OUS,49950
1 WAV,49950
21 T,49950
37 K,49950
6 JN,49950
F1 ASH,49950
GJ 11,49950
JOH 11,49950
WH 3,49950
6 UO,49888
C1 UBS,49500
CLU 8S,49500
222 M,44950
5 HG,44950
1 YOT,39950
37 Y,39950
49 Y,39950
78 Y,39950
79 V,39950
9 JY,39950
E7 HAN,39950
993 X,36993
59 V,36950
1 UVS,34950
56 JH,34950
9 LEE,34950
J4 SDN,34950
42 SH,32950
99 AH,32950
MUG 4L,32950
458 FER,32458
11 ONA,29950
18 UL,29950
2 HSU,29950
2 RSU,29950
22 AJ,29950
500 J,29950
55 DH,29950
95 RM,29950
96 RM,29950
99 DH,29950
99 JK,29950
BEU 7Y,29950
SOI 1,29950
41 ANS,29500
70 JK,28950
118 M,25950
44 MK,25950
53 AB,25950
NOW 41S,25000
UNR 34L,25000
1 OVS,24950
72 AP,24950
87 MC,24950
93 SC,24950
A55 ETS,24950
FLO 5S,24950
FRD 1E,24950
MG 65,24950
MW 62,24950
1 THN,22950
222 V,22950
28 GT,22950
41 AG,22950
66 JT,22950
73 GT,22950
9 MSK,22950
RXX 1,22950
1 VKD,21950
900 SH,21950
XDB 1,21950
30 LB,20950
ROB 23,20950
1 JOX,19950
1 OTK,19950
1 VCY,19950
20 PK,19950
30 RJ,19950
321 AW,19950
321 DW,19950
321 MB,19950
38 GM,19950
43 CS,19950
46 DG,19950
49 DL,19950
53 LM,19950
55 NH,19950
555 JD,19950
61 DG,19950
65 NS,19950
73 CG,19950
76 JT,19950
777 AP,19950
816 SAM,19950
819 SAM,19950
83 TC,19950
84 CS,19950
88 DJ,19950
89 GM,19950
93 PJ,19950
94 DG,19950
95 PW,19950
97 DG,19950
99 RJ,19950
JAM 31,19950
RJ 62,19950
600 RS,19911
47 LB,18950
600 MH,18950
700 MH,18950
300 V,17950
39 DS,17950
68 CT,17950
76 LM,17950
FPN 1,17950
550 T,17550
15 OJ,17500
82 DP,17500
JK 444,17500
K54 MRA,17500
1 FEY,16950
1 KWY,16950
82 DS,16950
48 OB,16500
CHA 1P,16500
430 N,16430
11 NY,15950
121 SP,15950
30 LD,15950
33 DK,15950
333 GS,15950
55 SN,15950
88 MAX,15950
1 FKV,14950
1 MEU,14950
11 UVU,14950
121 LC,14950
212 RM,14950
321 AC,14950
36 YKB,14950
400 MC,14950
44 TR,14950
51 BK,14950
58 DJ,14950
63 BS,14950
64 EE,14950
666 ST,14950
77 FH,14950
84 DE,14950
90 LEE,14950
900 GS,14950
93 CA,14950
94 DJ,14950
97 CA,14950
98 CA,14950
J45 SON,14950
OSC 42S,14950
PRA 54D,14950
RAV 3S,14950
786 MK,14786
3 NES,14500
1 YDL,12950
11 HPS,12950
112 SP,12950
242 D,12950
30 TL,12950
39 SE,12950
400 MD,12950
400 TC,12950
55 LEE,12950
55 UE,12950
6 SGS,12950
74 NN,12950
9 SJF,12950
99 BN,12950
BEX 77,12950
D4 NNN,12950
GLE 11S,12950
OLL 1V,12950
VTY 1,12950
4 NAJ,12500
8 LLE,12500
BAL 91R,12500
T34 GAN,12500
W 673,12500
NUM 63R,12345
20 CKY,11950
400 MF,11950
85 HC,11950
9 BKS,11950
92 NT,11950
95 ASH,11950
96 DN,11950
98 DN,11950
B36 KYS,11950
700 DR,11450
800 DR,11450
7 CES,11000
12 OD,10950
30 JEN,10950
321 JJ,10950
400 JJ,10950
444 CJ,10950
6 EGO,10950
600 CJ,10950
65 MJM,10950
HUN 73D,10950
MSJ 4,10950
PNS 8,10950
911 PJB,10911
H1 OOO,10000
SOF 73R,9999
12 MGB,9950
4 FDW,9950
444 GP,9950
5 GON,9950
54 OK,9950
599 DG,9950
60 KN,9950
69 ES,9950
69 MER,9950
700 JT,9950
76 SJW,9950
88 OL,9950
950 MD,9950
98 WS,9950
AFZ 47,9950
ALL 84D,9950
