E55 EXS,25000
RUS 14N,25000
LAM 90S,15000
MRB 16S,15000
111 PPY,13000
F17 EAM,13000
F18 OSS,13000
HOT 41T,13000
111 TGY,9000
500 NEW,9000
A91 NGH,9000
NOK 14S,9000
PEP 61E,9000
100 KXX,7000
350 CLS,7000
500 CLS,7000
100 KXX,7000
H15 MRS,6000
HOT 71P,6000
814 CKY,5000
ABU 11S,5000
ADM 11T,5000
ADM 11N,5000
AFR 16A,5000
AGA 11N,5000
ARA 8S,250000
11 VEY,25000
FLA 6H,25000
LAM 8R,15000
111 OT,13000
F1 GUV,13000
F1 TES,13000
F1 TOP,13000
61 GSY,13000
900 BS,9000
UBA 8E,9000
BET 1M,9000
BOX 6R,9000
E5 TAR,9000
GOK 5S,9000
GUV 5S,9000
JER 5Y,9000
S1 EGE,9000
50 FHE,9000
UST 4R,9000
11 LGY,7000
11 LGY,7000
CLU 8A,7000
FOX 1M,7000
OBA 8E,7000
OBA 8Y,7000
60 GET,6000
80 VER,6000
91 GEL,6000
A1 EVY,6000
OBA 8E,6000
11 SLY,6000
JER 4M,6000
10 KES,5000
A1 TAJ,5000
A1 REF,5000
ALF 4T,5000
YBA 8E,5000
BAY 5S,5000
1 LLV,25000
1 GUK,25000
1 LSU,25000
1 RVU,25000
1 FWV,25000
1 GHV,25000
1 TGY,25000
1 OTY,25000
1 FXY,25000
1 PKY,25000
61 GN,13000
4 EDY,9000
5 ASY,9000
5 USS,9000
80 SY,9000
8 OSY,9000
5 USS,9000
2 BEG,7000
4 ECS,7000
6 AFE,7000
6 XTY,7000
4 WAG,7000
4 BOG,5000
